sentence,word_labels
"Physical Exam : ADMISSION : VS : 99.2 65 105/55 16 94%PSV FiO2 0.4 General : Intubated and sedated HEENT : Sclera anicteric , MMM , ET in mouth Neck : supple , JVP elevated to angle of mandible , no LAD Lungs : Clear to auscultation bilaterally anteriorly with coarse vent sounds , no wheezes , rales , rhonchi appreciated CV : Irregularly irregular , normal S1 + S2 , no murmurs , rubs , gallops Abdomen : soft , no grimace to palpation , non-distended , bowel sounds present , no rebound tenderness or guarding , no organomegaly GU : no foley Ext : warm , well perfused , 2 + pulses , no clubbing , cyanosis or edema Neuro : Squeezes hand on right to command , not on left ; will not open eyes or follow other commands","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
He was given TPN for nutrition .,"O,O,O,B,O,O,O"
No bony destruction .,"O,O,O,O"
"However , on [ ** 2139-12-31 ** ] the patient coded again , initally started as hypotension , then progressed to bradycardia and eventually PEA .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"#. Asthma : No SOB or wheezing at present , and lung exam unremarkable .","O,B,O,O,O,O,O,O,O,O,O,O,O,O,O"
2 . ),"O,O,O"
History : anxiety - gerd,"O,O,B,O,B"
"Ext : 1 + edema bilaterally , improved from the day prior Neuro : Grossly non-focal","O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O"
CT head : 1 . No evidence of intracranial mass to suggest a source of SIADH .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
# Seizures : He had no seizure activity .,"O,O,O,O,O,O,O,O,O"
"These were thought to be [ ** 12 - 21 ** ] underlying alcoholic hepatitis rather than infection , especially since only 1 bottle of many many blood culture samples was ever positive for bacterial growth , and thus was thought to be a lab contaminant .","O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
[ **2134-3-23 **] 4:15 AM CT HEAD W/O CONTRAST Clip # [ ** Clip Number ( Radiology ) 73651 **] Reason : f/u epidural hematoma Admitting Diagnosis : S/P MVC ______________________________________________________________________________,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O"
LE edema not asymmetric ; will get LENIs but will not pursue CTA at this time .,"O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Pertinent Results : [ ** 2129-9-20 ** ] 01:09 PM LACTATE-0.9 [ ** 2129-9-20 ** ] 02:25PM URINE BLOOD-NEG NITRITE-NEG PROTEIN-NEG GLUCOSE-NEG KETONE-NEG BILIRUBIN-NEG UROBILNGN-1 PH-7.0 LEUK-NEG [ ** 2129-9-20 ** ] 01:00 PM WBC-9.3 RBC-3.85 * HGB -10.2 * HCT -31.7 * MCV-83 MCH -26.5 * MCHC-32.1 RDW - 13.9 [ ** 2129-9-20 ** ] 01:00 PM GLUCOSE -128 * UREA N-17 CREAT -0.4 * SODIUM -138 POTASSIUM -4.0 CHLORIDE-96 TOTAL CO2-34 * ANION GAP-12 [ ** 2129-9-20 ** ] 01:00 PM NEUTS -94.8 * LYMPHS-4.1 * MONOS-0.7 * EOS-0.3 BASOS-0.1,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
While in the ED she had a fever to 100.4 for which she received 325 asprin and was subsequently afebrile .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
* Acute renal failure : Patient had creatinine elevated to 1.4 and FeNa was 0.1 on admission .,"O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Bilateral posterior consolidations within the lung , likely [ ** 3 - 13 ** ] aspiration .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"During the evaluation all risks , goals and benefits were discussed with the patient and his family , and patient was scheduled for elective Whipple on [ ** 2191-6-24 ** ] .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
[ ** 2155-6-9 **] LUE US : IMPRESSION :,"O,O,O,O,O,O,O,O,O"
Antibiotic / antifungal therapy was discontinued on [ ** 2160-9-4**],"O,O,O,O,O,O,O,O,O,O"
Insulin SC Sliding Scale,"O,O,O,O"
CT OF THE ABDOMEN WITH IV CONTRAST : Tiny bilateral pleural effusions with associated atelectasis are present at the lung bases .,"O,O,O,O,O,O,O,O,O,O,B,I,O,O,B,O,O,O,O,O,O,O"
Strict I / Os and daily weights were monitored .,"O,O,O,O,O,O,O,O,O,O"
Reason for exam should also state lethargy .,"O,O,O,O,O,O,B,O"
History of Present Illness : 51M with ETOH cirrhosis c/b refractory ascites requiring large volume [ ** Doctor First Name 4397 **] q 1-2 weeks and h/o multiple variceal bleeds with grade [ ** 1- 6**] varices initially presented to RIH [ ** 2196-8-5 **] to replace NGT and was found to have hyponatremia Na 120 .,"O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O"
Medications on Admission : Warfarin 1 mg or 5 mg daily ( ? med list unclear ),"O,O,O,O,B,I,I,I,I,I,I,O,O,O,O,O,O"
Myositis ossificans of the R proximal quadriceps 16 .,"B,I,I,I,I,I,I,O,O"
Vt ( Set ) : 600 ( 600 - 600 ) mL Vt ( Spontaneous ) : 694 ( 403 - 704 ) mL PS : 10 cmH2O RR ( Set ) : 14 RR ( Spontaneous ) : 10 PEEP : 5 cmH2O FiO2 : 40 % RSBI : 22 PIP : 16 cmH2O Plateau : 16 cmH2O SPO2 : 99 % ABG : 7.33/45/110/21/-2 Ve : 6.4 L/ min PaO2 / FiO2 : 275 Physical Examination General Appearance : No acute distress,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Attending :[** Last Name ( NamePattern1 ) 1838 **],"O,O,O,O,O,O,O,O,O"
"Due to this he took some of his wifes water pills , the name he cant remember for three doses total .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Cardiac RRR . Mild ( 1+ ) edema at feet only .,"O,O,O,O,O,O,O,B,O,O,O,O"
She was noted to have a hematoma on her occiput and a small laceration below that which was cleaned and stapled .,"O,O,O,O,O,O,B,I,I,I,O,O,O,B,I,I,I,I,I,I,I,O"
"NEUROLOGY UNIT Phone :[ ** Telephone / Fax ( 1 ) 44 **] [ ** 2106-11-11 **] 09:30a [ ** Last Name ( LF ) ** ] , [** First Name3 ( LF ) **]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
# ALL : - diagnosed with Ph-negative pre-B-cell ALL in [ ** 2178**]. - treated on the [ ** Doctor Last Name ** ] protocol and completed maintenance therapy in 10/[** 2180 ** ].,"O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
On routine vitals found to have O2sat 88%5L ( had been on 5L NC since [ ** 12-14 ** ] ) - improved to 92-94%8L FM.,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Blood products : Total out : 0 mL 310 mL Urine : 310 mL NG : Stool : Drains : Balance : 0 mL 739 mL Respiratory O2 Delivery Device : Aerosol-cool SpO2 : 100 % ABG : 7.42/47/204//5 PaO2 / FiO2 : 510 Physical Examination General : Cachectic male , alert , oriented , moderately tachypneic with some accessory muscle use .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O"
"Left ventricular wall thickness , cavity size and regional / global systolic function are normal ( LVEF > 55 % ) .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Past Medical History : Renal cell carcinoma , s/p nephrectomy approximately 5 years prior MRSA skin abscesses HTN infrarenal abdominal aneurysm diverticulosis hypercholesterolemia MVP with moderate / severe MR","O,O,O,O,B,I,I,I,I,I,I,I,I,O,O,O,O,O,O,O,O,O,B,B,I,I,I,I,I"
Unclear history of Afib .,"O,O,O,B,O"
"Past Medical History : 1 . Nonsmall Cell Lung Cancer with metastatic disease to the spine - s/p T7 -L1 laminectomy , decompression , fusion , and tumor debluking and fusion for acute cord compression on [ ** 2145-10-15 **] - Primary Oncologist Dr. [ ** First Name4 ( NamePattern1 ) 16212 **] [ ** Last Name ( NamePattern1 ) **]","O,O,O,O,O,O,B,I,I,I,O,B,I,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
8 . Stage III chronic kidney disease secondary to hypertension and diabetes .,"O,O,B,I,I,I,I,O,O,O,O,O,O"
"TSICU HPI : 41yo M p/w severe HA , N/V. @OSH , CT showing SAH .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
23 year old woman with seizures,"O,O,O,O,O,B"
( Prescribed by Other Provider ) - 2.5 mg Tablet - 1 Tablet ( s ) by mouth once a day 5 mg on Sun and Thurs .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
1 . Interval development of mild pulmonary edema .,"O,O,O,O,O,O,O,B,O"
"Pt s TPN is at goal , which provides 100 % estimated needs : 25 kcals / kg and 1.2g aa / kg. Team wishes to concentrate TPN if possible ; will be able to decrease volume to ~ 1150 mL .","O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Abdominal : Firm , distended , Non-tender , Bowel sounds present , Distended Left Extremities : ( Edema : 1 + ) , ( Temperature : Warm ) Right Extremities : ( Edema : 1 + ) , ( Temperature : Warm ) Skin : ( Incision : Clean / Dry / Intact ) Neurologic : ( Responds to : Verbal stimuli ) , Moves all extremities , Sedated Labs / Radiology 119 K/uL 11.0 g/dL 150 mg /dL 1.2 mg /dL 22 mEq /L 4.0 mEq / L 33 mg /dL 117 mEq / L 143 mEq /L 32.5 % 8.1 K/uL [ image002.jpg ] [ ** 2156-2-28 **] 09:40 PM [ ** 2156-2-29 **] 02:15 AM [ ** 2156-2-29 **] 07:23 AM [ ** 2156-2-29 **] 02:37 PM [ ** 2156-3-1 **] 03:02 PM [ ** 2156-3-1 **] 03:16 PM [ ** 2156-3-1 **] 06:02 PM [ ** 2156-3-1 **] 10:51 PM [ ** 2156-3-2**] 04:23 AM [ ** 2156-3-2 **] 04:49 AM WBC 9.8 6.8 8.1 Hct 29.8 30.9 30.5 28.9 28.3 33.5 32.5 Plt 173 120 119 Creatinine 1.7 1.3 1.2 Troponin T 0.08 TCO2 20 20 21 Glucose 179 186 150","O,O,O,O,O,O,O,O,B,I,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"R ribs fx 'd including R5 - 7 fx 'd x3 places , R8 - 10 fx'd 2 places -> flail chest , L 1st rib fx'd ant at SC junction 9 . IVC mildly flattened with air at infrarenal filter , small spleen ( hypovolemia ) [ ** 2135-12-11 **]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O"
"Celiac aneurysm : Initially CT Abd / pelvis showed concern for celiac artery aneursym , however final CTA read ectatic celiac artery without aneurysm .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O"
Sitting up in chair History obtained from Patient Allergies : Zomig ( Oral ) ( Zolmitriptan ) Headache ; low b Last dose of Antibiotics : Cefazolin - [ **2101-3-29 **] 09:11 AM,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"[ ** 10 -27 ** ] an attempt was made to extubate him , but he afterwards developed stridor and had to be re-intubated .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
4 . Trace knee joint effusion,"O,O,O,O,O,O"
Completed by :[**2136-8-14 **],"O,O,O,O"
"Past Medical History : 1 . +1 MR , +1 TR , borderline pulmonary HTN 2 . Testicular rhabdomyosarcoma , age 4 , s/p orchiectomy and LN dissection 3 .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O"
"# HYPOTENSION : Lactate , Creatinine , and Liver Function Tests were elevated concerning for the development of cardiogenic shock during his hypotensive episode .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O"
"No echymoses , + BS , no hepatosplenomegaly , non tender to palpation .","O,O,O,O,O,O,O,O,O,O,O,O,O,O"
A request was placed for biliary catheter check and change .,"O,O,O,O,O,O,O,O,O,O,O"
"It was decided that the patient was too high risk for CABG , as well as PCI given his amyloidosis and was discharge on medical management of his CAD .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
Admitting Diagnosis : DYSPNEA ______________________________________________________________________________,"O,O,O,B,O"
Two brothers with HTN .,"O,O,O,B,O"
"A hyperdense cyst in the right lower pole ( image 2:44 ) , measures 30 - mm in diameter .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
It is seen only on the lateral view where the second through fourth _____ overlap each other .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
BILLING DIAGNOSIS : skull fracture ICU CARE : GLYCEMIC CONTROL : RISS PROPHYLAXIS : DVT - Boots,"O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O"
"[ ** 2146-3-17 **] AP CXR : In comparison with the study of [ ** 3 - 15 ** ] , there is still extremely low lung volumes .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"# PUMP : Pt c systolic CHF c EF of 45-55 % on TTE in [ ** 5 -8** ] , BNP this admission 8434 .","O,O,O,B,I,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
On [ ** 9 - 17 **] he had some mild dehiscence of the upper 1/3rd of his incision .,"O,O,O,O,O,O,O,O,O,O,B,I,I,I,I,I,I,I,I,O"
"At discharge , amlodipine was discontinued due to its tendency to cause lower extremity edema , and b/c hypotension had limited her HD sessions .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Abdomen distended , midline wound dressing clean and dry .","O,O,O,O,O,O,O,O,O,O"
"Past Medical History : Oncologic History ( from Dr.[ ** Name ( NI ) 52983 ** ] [ ** 9-16 ** ] note ) [** 1-6**] : Had UGI bleeding , EGD revealed gastric ulcer ( official report unavailable ) [**2-7** ] : Developed chronic fatigue and anorexia soon after returning home from let hip and knee surgery .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
11 . tramadol 50 mg Tablet Sig : One ( 1 ) Tablet PO Q6H ( every 6 hours ) as needed for pain .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
This is extremely important to prevent another heart attack .,"O,O,O,O,O,O,O,O,O,O"
The AICA on the left is an AICA - PICA configuration .,"O,O,O,O,O,O,O,O,O,O,O,O"
Prior to Discharge : [ ** 2146-4-27 **],"O,O,O,O,O,O,O,O"
Endo : blood sugars controlled with sliding scale insulin .,"O,O,O,O,O,O,O,O,O,O"
"# Acute on chronic mitral regurgitation / heart failure : Echo shows new focal wall motion abnormalities and worsened MR , likely of ischemic etiology .","O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
1 . Increased pulmonary vascular congestion with worsening pulmonary edema and stable bilateral small pleural effusions .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Order date : [ **3-1 **] @ 1016 28 . Senna 1 TAB PO/NG [ ** Hospital1 7**]:PRN Constipation Order date : [ **3-1 **] @ 1016 14 . Glucagon 1 mg IM Q15MIN:PRN hypoglycemia protocol Order date : [ **3-1**] @ 1430 29 . Sodium Chloride 0.9 % Flush 3 mL IV Q8H:PRN line flush Peripheral line : Flush with 3 mL Normal Saline every 8 hours and PRN .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Compared to the previous tracing cardiac rhythm is now sinus mechanism .,"O,O,O,O,O,O,O,O,O,O,O,O"
Discharge Instructions : You were admitted for a wound infection of your left groin with presumed sepsis .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I"
"Her MCV is currently low normal at 84 , but her RDW is high at 15.9 .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Diffuse ST- T wave changes that are non-specific .,"O,O,O,O,O,O,O,O,O"
"Sepsis : With fever , tachycardia and elevated lactate and possible PNA and cellulitis consistent with sepsis .","O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O"
"Apparently pt vomiting earlier in the day , then noted to desaturate down to 70s off vent and became apneic ( up until this point pt had been doing well off the vent per report ) .","O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"- Tobacco history : quit smoking 20 + years ago - ETOH : Drinks roughly 12 alcoholic drinks per week , - Illicit drugs : none","O,B,I,I,I,I,I,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"CAD s/p quadruple CABG in [ ** 2137 **] HTN HLD Anemia of chronic disease Chronic kidney disease stage II Osteoarthritis , right knee R neck shingles , treated with acyclovir [ ** 2151-4-25 **]","B,O,O,O,O,O,O,O,O,B,B,B,I,I,I,B,I,I,I,I,B,I,I,I,O,O,B,O,O,O,O,O,O,O,O"
Aspiration should also be considered .,"O,O,O,O,O,O"
HISTORY : Colonic pseudo-obstruction .,"O,O,B,I,O"
"On admission to the CCU , pacer dependent at a rate of 80 bpm. .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Increased dose to 5mg from 2.5mg for subtherapeutic INR .,"O,O,O,O,O,O,O,O,O,O"
Discharge Medications : 1 . Furosemide 20 mg Tablet Sig : One ( 1 ) Tablet PO Q12H ( every 12 hours ) for 7 days .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"4 . Flonase 50 mcg / Actuation Spray , Suspension Sig : Two ( 2 ) sprays in each nostril Nasal once a day .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Follow - up to resolution .,"O,O,O,O,O,O"
"In the ED , VS remarkable for BP's in the 70 - 80's , afebrile , hr in 80's , on 3L nc ( his baseline ) .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"# BPH : Foley in place , hold Terazosin given concern for hypotension .","O,B,O,O,O,O,O,O,O,O,O,O,O,O"
"46 year old woman with fever , pancreatitis .","O,O,O,O,O,B,O,B,O"
No longer sinus tachycardia compared to the previous tracing of [ **2125-11-26 ** ] .,"O,O,O,O,O,O,O,B,I,O,O,O,O,O,O"
Vt ( Set ) : 550 ( 550 - 550 ) mL Vt ( Spontaneous ) : 371 ( 371 - 551 ),"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Right BBB MRSA in nares Atrial Fibrillation Gout Cellulitus Anxiety Polymyalgia Rheumatica Diverticulitis Past Surgical History : s/p cholecystecomty / appendectomy s/p tonsillectomy s/p surgery for anal fissure EVALUATION : The examination was performed while the patient was seated upright in the bed on the CCU .,"O,O,B,I,I,B,I,B,B,B,B,I,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Stable amount of subdural collections bilaterally compared to yesterday 's head CT .,"O,O,O,O,O,O,O,O,O,O,O,O,O"
He was followed by neurology and ID .,"O,O,O,O,O,O,O,O"
Patient was noted to have increased work of breathing with ABG showing worsening acidosis 7.32/19/111 and lactate of 11.4 .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
OPEN TRACHEOSTOMY - At [ **2122-9-8 **] 12:28 PM,"B,I,O,O,O,O,O,O,O"
"Neck : supple , JVD elevation difficult to assess given obesity .","O,O,O,O,O,O,O,O,O,O,O,O"
EXAM : Abdominal radiographs obtained [ **2156-3-8** ] .,"O,O,B,I,I,O,O,O,O"
"# Pain Control : - morphine , 1mg q4 prn - no tylenol given elevated LFTs .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"The patient was tolerating a regular diet , ambulating , voiding without assistance , and pain was well controlled .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
You make take Tylenol or prescribed pain medications for any post procedure pain or discomfort .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
The drain on the right has been removed .,"O,O,O,O,O,O,O,O,O"
#Hypoxemic respiratory failure / Pneumonia / Severe exacerbation of chronic obstructive pulmonary disease : Chest X-ray was consistent with left lower lobe pneumonia and patient was requiried ICU admission and intubation .,"B,I,I,O,O,O,B,I,I,I,I,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
The plan is to treat you with medicines to help your heart pump better and recover from the heart attack .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
2 . new onset PVC s O/ N will rule out for ischemia .,"O,O,O,O,B,O,O,O,O,O,O,O,O,O"
"[ ** Name6 ( MD ) **] [ ** Last Name ( NamePattern4 ) ** ] MD , [ ** MD Number ( 3 ) 5190 **]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Of note , pt was guaiac positive on admission .","O,O,O,O,O,O,O,O,O,O"
3 . Stable left lower lobe atelectasis .,"O,O,O,O,O,O,B,O"
# NSTEMI : Troponin peaked at 0.26 .,"O,B,O,O,O,O,O,O"
3 . Bilateral neural foraminal narrowing at multiple levels .,"O,O,B,I,I,I,I,I,I,O"
He was treated with Haldol and tapering doses of benzodiazepines and his mental status returned to [ ** Location 213 ** ] prior to discharge .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
- treat cellulitis with Keflex as recommended by Ortho .,"O,O,B,O,O,O,O,O,O,O"
Positive for : c-Kit,"O,O,O,O"
PATIENT / TEST INFORMATION : Indication : Congestive heart failure .,"O,O,O,O,O,O,O,B,I,I,O"
TTE ( Complete ) Done [ ** 2173-10-5**] at 3:50:26 PM,"O,O,O,O,O,O,O,O,O,O,O"
Discharge Diagnosis : Chronic Diastolic Congestive Heart Failure Bicuspid Aortic Valve with Severe Aortic Stenosis dilated ascending aorta Hypertension Hypercholesterolemia alcoholic cirrhosis History of variceal bleeding paracenteses end stage Renal failure s/p renal [ ** Hospital1 **] s/p liver [ ** Hospital1 **] Depression,"O,O,O,B,I,I,I,I,O,O,O,O,O,B,I,O,O,O,B,B,B,I,O,O,B,I,O,B,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,B"
Mild to moderate [ [ ** 12-7**] + ],"O,O,O,O,O,O,O,O,O"
The end date of fluconazole is 11 days from day of discharge on [ ** 2- 17 ** ].,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"3 - 4 days of melena , [ ** 3 - 21 ** ] stools per day .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Wound check with cardiac surgery [ ** Telephone / Fax ( 1 ) 170 ** ] Date / Time :[**2101-8-23 ** ] 10:00 am in the [ ** Hospital ** ] medical office building , [ ** Doctor First Name ** ] , [ ** Hospital Unit Name ** ]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
There is atelectasis at the lung bases which is slightly improved .,"O,O,B,O,O,O,O,O,O,O,O,O"
Reason : Please eval extent of aspiration and pleural effusions Admitting Diagnosis : ABDOMINAL PAIN ______________________________________________________________________________,"O,O,O,O,O,O,O,O,B,I,O,O,O,B,I,O"
"Current intervention if any , listed below : Comments : 42M w/remote h/o lap chole c/b common hepatic biliary stricture c/b PTC external biliary drain into R anterior biliary duct [ ** 11-19 ** ] and R lobectomy [ ** 12-22 ** ].","O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Order date : [ ** 11-26 **] @ 2156 9. Lorazepam 1 mg PO/NG ONCE,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Nephrology then saw him and placed a permanent HD line , and received regular HD .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
States she did not start drinking until she was 21 .,"O,O,O,O,O,O,O,O,O,O,O"
Secondary diagnoses : ESRD on HD SLE LUE venous thrombus,"O,O,O,O,O,O,B,O,O,B"
Cannot exclude myocardial ischemia .,"O,O,O,O,O"
